station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
6210817,Ponte de Sôr / Aeródromo,2025-11,2025,Novembro,4T,B,2025-11-01,142456.9219,100364.2422,79296.0234,21068.2188,200210.1406,72840.1875,45584.1992,27255.9883,119530.75,0.9783
6210817,Ponte de Sôr / Aeródromo,2025-12,2025,Dezembro,4T,B,2025-12-01,122440.1016,83646.5,63094.8711,20551.6289,180749.4375,60734.5117,34046.0469,26688.4648,99135.5391,0.9787
6210872,Loulé (CML),2022-01,2022,Janeiro,1T,A,2022-01-01,147508.5938,100483.2109,72948.5234,27534.6875,183472.7344,95018.2578,64724.1445,30294.1133,162567.25,0.981
6210872,Loulé (CML),2022-02,2022,Fevereiro,1T,A,2022-02-01,173615.3594,121562.3984,89973.0391,31589.3633,185897.3125,107037.7656,72634.6406,34403.1289,151913.0312,0.9816
6210872,Loulé (CML),2022-03,2022,Março,1T,A,2022-03-01,250821.0469,180531.6406,137671.1094,42860.5195,238395.2031,127168.7031,71044.9922,56123.7148,129387.4453,0.9815
6210872,Loulé (CML),2022-04,2022,Abril,2T,A,2022-04-01,296174.125,224337.1562,185438.6094,38898.5469,288412.5625,192761.8594,134285.0156,58476.8438,214107.6719,0.9819
6210872,Loulé (CML),2022-05,2022,Maio,2T,A,2022-05-01,343098.8125,253718.9062,203815.0156,49903.8828,296848.4062,227243.5312,156673.3281,70570.1953,232694.9531,0.9803
6210872,Loulé (CML),2022-06,2022,Junho,2T,A,2022-06-01,345999.8438,256020.8438,207120.7969,48900.0469,297887.4688,238451.125,177513.5781,60937.5469,258757.2188,0.9814
6210872,Loulé (CML),2022-07,2022,Julho,3T,B,2022-07-01,348650.375,255988.7188,202360.9688,53627.75,290714.1562,245265.2969,185963.2031,59302.082,267752.2188,0.9798
6210872,Loulé (CML),2022-08,2022,Agosto,3T,B,2022-08-01,317363.25,237869.0938,198817.1562,39051.9453,302479.2188,226476.2031,184391.3281,42084.8711,280655.3438,0.9818
6210872,Loulé (CML),2022-09,2022,Setembro,3T,B,2022-09-01,259588.7188,190299.2188,157411.1094,32888.1094,263576.0,167222.0156,124313.6562,42908.3516,210185.75,0.9824
6210872,Loulé (CML),2022-10,2022,Outubro,4T,B,2022-10-01,209708.7344,142742.375,100494.7266,42247.6484,190623.5312,114667.4844,66196.3906,48471.0938,123868.5469,0.9814
6210872,Loulé (CML),2022-11,2022,Novembro,4T,B,2022-11-01,153150.3125,108177.1172,85502.3438,22674.7676,203422.4375,86365.0391,54176.6328,32188.4082,130816.875,0.9806
6210872,Loulé (CML),2022-12,2022,Dezembro,4T,B,2022-12-01,133574.3594,90593.4531,65707.6484,24885.8047,173464.0625,63554.6016,33444.1641,30110.4375,91417.1641,0.9806
6210872,Loulé (CML),2023-01,2023,Janeiro,1T,A,2023-01-01,147246.4375,105410.2578,84537.0391,20873.2227,213115.4688,90260.3281,63311.5234,26948.8047,159986.625,0.9808
6210872,Loulé (CML),2023-02,2023,Fevereiro,1T,A,2023-02-01,173203.2656,120296.3281,86603.0234,33693.3008,179660.8125,98006.4844,58223.707,39782.7773,125799.8984,0.9818
6210872,Loulé (CML),2023-03,2023,Março,1T,A,2023-03-01,250337.3438,187134.9844,152906.2344,34228.75,268442.25,165127.5781,118046.2422,47081.3281,210056.2188,0.9805
6210872,Loulé (CML),2023-04,2023,Abril,2T,A,2023-04-01,295810.1875,223237.4688,183009.9219,40227.5586,284804.8125,214650.5,165411.3594,49239.1406,257745.5625,0.9821
6210872,Loulé (CML),2023-05,2023,Maio,2T,A,2023-05-01,342894.8125,253589.8594,202705.7656,50884.1055,295482.3125,230952.1719,164532.9844,66419.1953,243533.2344,0.9804
6210872,Loulé (CML),2023-06,2023,Junho,2T,A,2023-06-01,345980.9062,251892.5156,199531.7656,52360.7578,282796.875,226048.4688,154609.9844,71438.4844,220535.375,0.9816
6210872,Loulé (CML),2023-07,2023,Julho,3T,B,2023-07-01,348809.4688,264093.0,224861.0312,39231.9766,328998.5312,260839.7344,220416.4062,40423.3359,322505.9062,0.9803
6210872,Loulé (CML),2023-08,2023,Agosto,3T,B,2023-08-01,317687.375,234350.2188,189696.4531,44653.7617,286281.625,228577.4688,181322.3281,47255.1484,273537.7188,0.982
6210872,Loulé (CML),2023-09,2023,Setembro,3T,B,2023-09-01,260018.1094,191162.9531,157020.5781,34142.3672,262350.9375,162863.7969,111633.1484,51230.6523,190424.1562,0.9826
6210872,Loulé (CML),2023-10,2023,Outubro,4T,B,2023-10-01,210169.4219,148936.375,113297.1797,35639.1992,217557.8438,117023.9922,73167.0156,43856.9688,140086.1719,0.9816
6210872,Loulé (CML),2023-11,2023,Novembro,4T,B,2023-11-01,153462.5625,108653.7422,86740.6562,21913.084,206336.1875,91500.0547,62892.8828,28607.1699,151292.5625,0.9805
6210872,Loulé (CML),2023-12,2023,Dezembro,4T,B,2023-12-01,133624.25,93449.3906,74293.1328,19156.2598,200948.4375,76192.9844,49470.8594,26722.1289,138910.5469,0.9806
6210872,Loulé (CML),2024-01,2024,Janeiro,1T,A,2024-01-01,146994.0,101347.0547,76749.7969,24597.2539,191867.3906,77310.1328,46117.2383,31192.8945,117372.2422,0.9809
6210872,Loulé (CML),2024-02,2024,Fevereiro,1T,A,2024-02-01,179884.0625,128705.7734,99450.0,29255.7754,206938.1562,101933.0781,64163.3672,37769.7148,137822.9062,0.9816
6210872,Loulé (CML),2024-03,2024,Março,1T,A,2024-03-01,251853.6875,179886.1094,131814.9844,48071.1289,228263.2656,134222.2344,71937.1094,62285.1328,127585.6719,0.9824
6210872,Loulé (CML),2024-04,2024,Abril,2T,A,2024-04-01,296954.7188,223094.6406,181709.2812,41385.3633,282117.3438,197482.2344,141881.7969,55600.4453,224015.3594,0.98
6210872,Loulé (CML),2024-05,2024,Maio,2T,A,2024-05-01,343541.0312,262961.9375,224356.3281,38605.6133,331685.3438,244179.4062,190493.5156,53685.8828,286344.7812,0.98
6210872,Loulé (CML),2024-06,2024,Junho,2T,A,2024-06-01,346044.0938,258886.7031,215199.1719,43687.543,310809.5938,232723.4844,175633.2969,57090.1992,255782.2188,0.9811
6210872,Loulé (CML),2024-07,2024,Julho,3T,B,2024-07-01,348309.9375,262500.0625,223464.6406,39035.4141,326522.5625,258774.375,217015.2969,41759.082,317387.375,0.9804
6210872,Loulé (CML),2024-08,2024,Agosto,3T,B,2024-08-01,316668.8125,238172.6875,202704.8281,35467.8672,309316.7812,236281.4062,198562.0938,37719.3086,302888.2188,0.979
6210872,Loulé (CML),2024-09,2024,Setembro,3T,B,2024-09-01,258670.9844,189426.0312,154514.375,34911.6484,257968.75,173027.9844,127814.7578,45213.2266,215705.2031,0.9828
6210872,Loulé (CML),2024-10,2024,Outubro,4T,B,2024-10-01,208721.7188,147670.5625,114000.6562,33669.8984,221523.4688,109071.1172,62357.5664,46713.5508,125391.7656,0.9819
6210872,Loulé (CML),2024-11,2024,Novembro,4T,B,2024-11-01,152475.9844,103951.2422,76821.4453,27129.7988,180739.0,81212.6875,48300.6797,32912.0117,115691.9766,0.9809
6210872,Loulé (CML),2024-12,2024,Dezembro,4T,B,2024-12-01,133467.4375,93103.7266,73353.2891,19750.4395,198166.75,84677.2188,59591.1211,25086.0977,163121.1562,0.9807
6210872,Loulé (CML),2025-01,2025,Janeiro,1T,A,2025-01-01,147803.6094,104173.7578,80388.1641,23785.5957,201140.9688,77118.1094,47782.1836,29335.9277,124275.5156,0.9805
6210872,Loulé (CML),2025-02,2025,Fevereiro,1T,A,2025-02-01,174082.7812,125710.1172,99525.1953,26184.9199,206943.2344,97397.0859,57133.793,40263.293,123118.0312,0.9813
6210872,Loulé (CML),2025-03,2025,Março,1T,A,2025-03-01,251370.8125,186782.7969,149215.7969,37567.0,260809.6719,140388.875,88500.3125,51888.5547,156539.0312,0.9816
6210872,Loulé (CML),2025-04,2025,Abril,2T,A,2025-04-01,296590.0312,220851.2031,175701.4531,45149.75,270108.9688,173472.4375,107694.4531,65777.9844,170894.6562,0.9811
6210872,Loulé (CML),2025-05,2025,Maio,2T,A,2025-05-01,343336.625,258507.7344,213977.5312,44530.2109,313197.8438,234089.9062,174211.0938,59878.8047,255473.4688,0.9796
6210872,Loulé (CML),2025-06,2025,Junho,2T,A,2025-06-01,346026.2188,252295.9688,193441.625,58854.3438,272248.7812,233854.2969,164988.1094,68866.1875,233758.375,0.9817
6210872,Loulé (CML),2025-07,2025,Julho,3T,B,2025-07-01,348468.0938,262473.6562,221771.2031,40702.4453,322810.0938,253314.9531,206422.5,46892.457,301207.375,0.9805
6210872,Loulé (CML),2025-08,2025,Agosto,3T,B,2025-08-01,316984.7812,233196.6875,186098.7344,47097.9609,278188.8438,229572.2188,178505.9531,51066.2578,268072.3125,0.9824
6210872,Loulé (CML),2025-09,2025,Setembro,3T,B,2025-09-01,259086.3438,191921.4531,159700.1406,32221.3223,266425.75,178924.9531,139281.1875,39643.7617,233933.6875,0.9821
6210872,Loulé (CML),2025-10,2025,Outubro,4T,B,2025-10-01,209169.2344,149666.5312,120909.8516,28756.6797,235530.6562,132203.2344,94266.1641,37937.0742,181849.5938,0.9822
6210872,Loulé (CML),2025-11,2025,Novembro,4T,B,2025-11-01,152783.2812,108889.9922,87353.4141,21536.5742,209701.7188,88833.6094,60866.8047,27966.8047,150771.5781,0.9783
6210872,Loulé (CML),2025-12,2025,Dezembro,4T,B,2025-12-01,133515.4688,92080.1875,70733.3672,21346.8203,189087.6719,67417.5391,38597.1094,28820.4277,105536.8125,0.9806
6210879,Portimão (Praia da Rocha),2022-01,2022,Janeiro,1T,A,2022-01-01,147578.9531,99603.3828,71671.4922,27931.8906,179724.6875,91209.9922,59606.4688,31603.5234,149381.1719,0.9806
6210879,Portimão (Praia da Rocha),2022-02,2022,Fevereiro,1T,A,2022-02-01,173674.3594,120777.7109,89005.3672,31772.3438,183519.8125,107613.2031,72381.7969,35231.4062,149942.4688,0.9813
6210879,Portimão (Praia da Rocha),2022-03,2022,Março,1T,A,2022-03-01,250871.3125,179860.125,137279.5625,42580.5625,237440.6719,132155.1562,76111.3828,56043.7773,135171.4375,0.982
6210879,Portimão (Praia da Rocha),2022-04,2022,Abril,2T,A,2022-04-01,296201.25,223450.3906,184596.9219,38853.4727,286224.5938,190037.3594,129369.8203,60667.5469,204844.9062,0.9816
6210879,Portimão (Praia da Rocha),2022-05,2022,Maio,2T,A,2022-05-01,343105.4688,252921.5312,203453.5938,49467.9492,296029.6875,229048.1875,166580.7656,62467.4258,242858.3438,0.9809
6210879,Portimão (Praia da Rocha),2022-06,2022,Junho,2T,A,2022-06-01,345995.25,254864.3594,205716.75,49147.6016,295222.0,237125.6094,179425.25,57700.3711,261336.2031,0.9786
6210879,Portimão (Praia da Rocha),2022-07,2022,Julho,3T,B,2022-07-01,348649.7812,254425.0156,200482.0781,53942.9297,287369.5312,238894.5156,179433.2812,59461.2266,258794.4531,0.9799
6210879,Portimão (Praia da Rocha),2022-08,2022,Agosto,3T,B,2022-08-01,317379.2812,237823.1406,199735.9375,38087.207,303835.4062,228832.5,189423.2344,39409.2695,288277.4688,0.9819
6210879,Portimão (Praia da Rocha),2022-09,2022,Setembro,3T,B,2022-09-01,259624.7812,189449.7656,156457.2344,32992.543,261415.1406,173052.9062,133378.4219,39674.4844,222499.2344,0.9829
6210879,Portimão (Praia da Rocha),2022-10,2022,Outubro,4T,B,2022-10-01,209763.6094,142413.5469,100886.7031,41526.8516,191698.0781,115259.5312,67144.7812,48114.7461,124625.3047,0.9814
6210879,Portimão (Praia da Rocha),2022-11,2022,Novembro,4T,B,2022-11-01,153213.5781,107359.5078,83651.8203,23707.6855,198041.8125,89074.0156,57302.5977,31771.418,134653.8281,0.9809
6210879,Portimão (Praia da Rocha),2022-12,2022,Dezembro,4T,B,2022-12-01,133643.9688,90087.0234,64601.5391,25485.4824,170009.5625,66676.8906,35040.957,31635.9375,93299.0,0.9798
6210879,Portimão (Praia da Rocha),2023-01,2023,Janeiro,1T,A,2023-01-01,147316.9844,104699.5625,83041.8359,21657.7285,208596.3906,91684.2578,63559.168,28125.0879,160645.4219,0.9803
6210879,Portimão (Praia da Rocha),2023-02,2023,Fevereiro,1T,A,2023-02-01,173262.1406,119376.6328,85332.125,34044.5039,176660.2031,95855.3516,56544.9414,39310.4141,121520.5938,0.9815
6210879,Portimão (Praia da Rocha),2023-03,2023,Março,1T,A,2023-03-01,250387.8906,185956.0938,150883.125,35072.9688,264095.875,162757.2812,114307.4609,48449.8164,201921.9375,0.981
6210879,Portimão (Praia da Rocha),2023-04,2023,Abril,2T,A,2023-04-01,295837.4688,221716.7969,180814.2031,40902.5859,280846.2188,214462.0625,165297.0,49165.0703,256036.6094,0.9818
6210879,Portimão (Praia da Rocha),2023-05,2023,Maio,2T,A,2023-05-01,342901.4375,252907.2344,203127.0469,49780.1875,295705.4688,241175.8594,183514.9062,57660.9414,266622.9375,0.9811
6210879,Portimão (Praia da Rocha),2023-06,2023,Junho,2T,A,2023-06-01,345976.4062,251169.0625,199107.625,52061.4375,281506.25,230413.375,162809.1719,67604.2109,231367.7188,0.9788
6210879,Portimão (Praia da Rocha),2023-07,2023,Julho,3T,B,2023-07-01,348808.75,263286.875,224979.1094,38307.7734,328900.8438,260672.4688,221942.3906,38730.0898,324674.3125,0.9805
6210879,Portimão (Praia da Rocha),2023-08,2023,Agosto,3T,B,2023-08-01,317703.4688,232717.5625,187754.75,44962.8125,282841.4062,228018.5781,181232.7031,46785.8789,273074.8438,0.982
6210879,Portimão (Praia da Rocha),2023-09,2023,Setembro,3T,B,2023-09-01,260054.0469,190207.6406,156011.25,34196.3906,260197.6562,170120.0781,123552.125,46567.9453,206527.1719,0.983
6210879,Portimão (Praia da Rocha),2023-10,2023,Outubro,4T,B,2023-10-01,210224.2188,147711.0312,111072.1875,36638.8398,212590.1875,118921.5938,73921.1875,45000.4062,140221.6875,0.9816
6210879,Portimão (Praia da Rocha),2023-11,2023,Novembro,4T,B,2023-11-01,153525.7812,107872.4844,85171.5,22700.9863,201875.7969,92005.0156,62373.1875,29631.8301,147186.9062,0.9808
6210879,Portimão (Praia da Rocha),2023-12,2023,Dezembro,4T,B,2023-12-01,133693.7812,92926.0938,73405.6875,19520.4062,198067.25,77928.8906,50871.707,27057.1855,138873.8594,0.9798
6210879,Portimão (Praia da Rocha),2024-01,2024,Janeiro,1T,A,2024-01-01,147064.6719,100556.2188,75295.125,25261.0957,187733.7031,77120.4531,44293.3242,32827.1289,112057.3438,0.9803
6210879,Portimão (Praia da Rocha),2024-02,2024,Fevereiro,1T,A,2024-02-01,179944.8125,127565.2344,97117.5156,30447.7246,201145.0469,103614.2656,64721.1133,38893.1523,135636.9375,0.9816
6210879,Portimão (Praia da Rocha),2024-03,2024,Março,1T,A,2024-03-01,251903.5625,179340.7188,131525.5312,47815.1875,226695.625,134363.2188,69885.3203,64477.8906,122657.1172,0.9824
6210879,Portimão (Praia da Rocha),2024-04,2024,Abril,2T,A,2024-04-01,296981.5312,222070.9844,180302.25,41768.7422,279107.0938,197896.0469,144836.0781,53059.9688,225248.2812,0.9798
6210879,Portimão (Praia da Rocha),2024-05,2024,Maio,2T,A,2024-05-01,343547.3125,262108.1406,223794.3125,38313.8281,329950.5,251704.0,204501.375,47202.6367,300816.9375,0.9804
6210879,Portimão (Praia da Rocha),2024-06,2024,Junho,2T,A,2024-06-01,346039.375,257746.5625,213327.1875,44419.3867,307562.625,235656.9375,179860.8438,55796.0977,260777.6094,0.9784
6210879,Portimão (Praia da Rocha),2024-07,2024,Julho,3T,B,2024-07-01,348309.4375,261730.6406,223382.9844,38347.6523,325943.9688,258490.4219,218810.0781,39680.3438,317072.6875,0.9806
6210879,Portimão (Praia da Rocha),2024-08,2024,Agosto,3T,B,2024-08-01,316685.4688,237965.0,203162.3125,34802.6836,310066.7812,236916.5469,200799.0312,36117.5195,306206.25,0.979
6210879,Portimão (Praia da Rocha),2024-09,2024,Setembro,3T,B,2024-09-01,258707.4375,188530.4531,153680.6562,34849.7969,255834.9375,176666.4219,133523.4375,43142.9961,223512.0781,0.9831
6210879,Portimão (Praia da Rocha),2024-10,2024,Outubro,4T,B,2024-10-01,208776.8438,146979.0781,113119.6406,33859.4336,219201.2188,118473.0938,73275.7266,45197.3672,143318.6406,0.9817
6210879,Portimão (Praia da Rocha),2024-11,2024,Novembro,4T,B,2024-11-01,152539.3594,103654.3203,76872.0156,26782.3027,180738.125,82833.1172,49741.2617,33091.8594,116382.5859,0.981
6210879,Portimão (Praia da Rocha),2024-12,2024,Dezembro,4T,B,2024-12-01,133537.1875,92552.1719,72679.1875,19872.9805,195912.6875,82110.2812,56596.4219,25513.8574,153830.2812,0.9798
6210879,Portimão (Praia da Rocha),2025-01,2025,Janeiro,1T,A,2025-01-01,147874.0938,103483.2266,79222.0859,24261.1367,197650.6875,79490.2422,49588.4375,29901.8066,126661.3125,0.98
6210879,Portimão (Praia da Rocha),2025-02,2025,Fevereiro,1T,A,2025-02-01,174141.3594,125169.1875,98947.25,26221.9316,205473.5469,104265.7812,67233.5078,37032.2734,140782.8281,0.9811
6210879,Portimão (Praia da Rocha),2025-03,2025,Março,1T,A,2025-03-01,251420.6719,185885.2812,148406.7812,37478.5,259242.0469,140074.7812,86674.1953,53400.5898,154520.4844,0.9821
6210879,Portimão (Praia da Rocha),2025-04,2025,Abril,2T,A,2025-04-01,296617.0,219997.0469,175212.7188,44784.3242,268790.5625,180424.625,117269.8047,63154.8281,182844.875,0.9807
6210879,Portimão (Praia da Rocha),2025-05,2025,Maio,2T,A,2025-05-01,343343.125,257569.7656,213364.1875,44205.5703,311860.5312,244233.9062,191132.6875,53101.2188,278648.4062,0.9803
6210879,Portimão (Praia da Rocha),2025-06,2025,Junho,2T,A,2025-06-01,346021.4062,251199.1875,192337.8438,58861.3359,270392.7188,227207.9219,159559.0938,67648.8281,226310.0312,0.979
6210879,Portimão (Praia da Rocha),2025-07,2025,Julho,3T,B,2025-07-01,348467.5938,260866.3281,219039.9531,41826.375,318068.9688,247775.9688,199829.7656,47946.207,292239.6562,0.9807
6210879,Portimão (Praia da Rocha),2025-08,2025,Agosto,3T,B,2025-08-01,317001.3438,231712.625,183645.0,48067.6172,273718.4688,229034.5156,177754.6562,51279.8516,265667.0,0.9824
6210879,Portimão (Praia da Rocha),2025-09,2025,Setembro,3T,B,2025-09-01,259122.5781,190771.9688,158154.0938,32617.873,263238.4688,177420.5938,138980.6875,38439.8945,231939.3906,0.9826
6210879,Portimão (Praia da Rocha),2025-10,2025,Outubro,4T,B,2025-10-01,209224.5938,148761.9688,119282.1094,29479.8672,231737.1875,131883.5938,93795.1562,38088.4375,179050.3281,0.982
6210879,Portimão (Praia da Rocha),2025-11,2025,Novembro,4T,B,2025-11-01,152846.7031,108328.9141,86489.8828,21839.0332,207157.2188,87316.5938,57377.7031,29938.8887,138878.2188,0.9787
6210879,Portimão (Praia da Rocha),2025-12,2025,Dezembro,4T,B,2025-12-01,133585.3125,91695.8203,70214.2188,21481.6035,187402.7031,67958.6172,37966.2969,29992.3203,102790.0781,0.9798
6211211,Monção - Guimil (CIM),2022-01,2022,Janeiro,1T,A,2022-01-01,121651.6719,85198.8828,67158.9453,18039.9375,194888.3281,72658.7266,51059.9492,21598.7734,148437.1875,0.9787
6211211,Monção - Guimil (CIM),2022-02,2022,Fevereiro,1T,A,2022-02-01,152084.75,107605.2344,82963.8828,24641.3535,192015.6875,82017.7891,48443.9023,33573.8867,116353.0234,0.9799
6211211,Monção - Guimil (CIM),2022-03,2022,Março,1T,A,2022-03-01,232200.1875,166809.4219,126396.3516,40413.0742,235441.7656,104905.6641,46290.1875,58615.4805,88658.9844,0.9805
6211211,Monção - Guimil (CIM),2022-04,2022,Abril,2T,A,2022-04-01,285810.5625,217044.3438,181928.625,35115.7188,297978.7812,169633.6719,113678.1484,55955.5234,188479.6719,0.9803
6211211,Monção - Guimil (CIM),2022-05,2022,Maio,2T,A,2022-05-01,340087.0938,252932.7812,205678.25,47254.5234,311746.8438,193793.3438,134414.0312,59379.3203,203073.9375,0.9789
6211211,Monção - Guimil (CIM),2022-06,2022,Junho,2T,A,2022-06-01,346910.5,256541.1562,208494.9531,48046.2148,307309.7188,173218.3281,95078.5391,78139.7969,143081.2188,0.9778
6211211,Monção - Guimil (CIM),2022-07,2022,Julho,3T,B,2022-07-01,347641.9062,254089.0625,204834.2656,49254.7891,304568.875,239319.1094,181371.8281,57947.2734,269444.5625,0.9785
6211211,Monção - Guimil (CIM),2022-08,2022,Agosto,3T,B,2022-08-01,309636.0,225106.7188,180008.9062,45097.8125,282484.0312,210641.75,156757.9688,53883.7812,243077.0156,0.9805
6211211,Monção - Guimil (CIM),2022-09,2022,Setembro,3T,B,2022-09-01,244379.6562,179389.5469,149756.9375,29632.5957,266916.2812,138564.9219,87687.1484,50877.7695,158515.7344,0.9814
6211211,Monção - Guimil (CIM),2022-10,2022,Outubro,4T,B,2022-10-01,187663.5469,132195.4688,101204.1094,30991.3496,214323.375,87957.9531,49757.293,38200.6562,102088.3359,0.9804
6211211,Monção - Guimil (CIM),2022-11,2022,Novembro,4T,B,2022-11-01,128703.6875,89520.5312,68313.3672,21207.1582,183261.0781,56710.2461,29932.9746,26777.2715,82067.2344,0.9795
6211211,Monção - Guimil (CIM),2022-12,2022,Dezembro,4T,B,2022-12-01,107500.5469,71842.6797,52834.4023,19008.2773,165219.1875,38087.7422,17586.7949,20500.9473,56074.2695,0.9779
6211211,Monção - Guimil (CIM),2023-01,2023,Janeiro,1T,A,2023-01-01,121382.7344,84692.2812,65823.3438,18868.9375,190616.0,59150.7266,38436.3789,20714.3457,112969.3828,0.9784
6211211,Monção - Guimil (CIM),2023-02,2023,Fevereiro,1T,A,2023-02-01,151646.125,108598.5938,85693.9141,22904.6855,201346.8594,95679.9375,70808.8672,24871.0723,169242.1094,0.98
6211211,Monção - Guimil (CIM),2023-03,2023,Março,1T,A,2023-03-01,231660.9531,169865.6562,132385.3438,37480.3164,248297.75,115576.2969,63459.5625,52116.7305,122295.7188,0.9796
6211211,Monção - Guimil (CIM),2023-04,2023,Abril,2T,A,2023-04-01,285381.9688,214294.4062,174749.4531,39544.9648,284545.2812,165073.5938,102231.3359,62842.25,169586.8438,0.9805
6211211,Monção - Guimil (CIM),2023-05,2023,Maio,2T,A,2023-05-01,339832.5625,250452.25,196622.3125,53829.9414,294376.5312,189297.9375,114012.1797,75285.7656,173341.6562,0.979
6211211,Monção - Guimil (CIM),2023-06,2023,Junho,2T,A,2023-06-01,346883.1875,248273.25,188690.3438,59582.9102,273920.9688,189219.8281,109776.3438,79443.4922,162344.2969,0.978
6211211,Monção - Guimil (CIM),2023-07,2023,Julho,3T,B,2023-07-01,347838.6875,260106.2031,216116.25,43989.957,323922.2188,230349.9375,168619.0156,61730.9102,253965.6719,0.9789
6211211,Monção - Guimil (CIM),2023-08,2023,Agosto,3T,B,2023-08-01,310023.0938,230657.7969,193398.3125,37259.4766,306452.8125,204393.8281,152624.2188,51769.6016,241513.0938,0.9806
6211211,Monção - Guimil (CIM),2023-09,2023,Setembro,3T,B,2023-09-01,244867.625,177833.6406,141866.0938,35967.5469,251518.8125,136754.4375,83732.3047,53022.125,153481.2188,0.9814
6211211,Monção - Guimil (CIM),2023-10,2023,Outubro,4T,B,2023-10-01,188163.0938,131821.8594,98171.6875,33650.1758,206259.6406,84324.7188,46507.5898,37817.125,92969.7188,0.9804
6211211,Monção - Guimil (CIM),2023-11,2023,Novembro,4T,B,2023-11-01,129029.5078,88489.4922,65771.8906,22717.5996,178051.4844,52689.6758,28144.5703,24545.1055,78489.3906,0.9793
6211211,Monção - Guimil (CIM),2023-12,2023,Dezembro,4T,B,2023-12-01,107552.2188,73882.7188,57630.9062,16251.8086,183283.3281,48125.2148,27813.3418,20311.875,90350.7578,0.9779
6211211,Monção - Guimil (CIM),2024-01,2024,Janeiro,1T,A,2024-01-01,121123.7109,81787.5781,60626.1797,21161.3945,176784.5938,54179.1992,28774.4648,25404.7363,84276.4453,0.9785
6211211,Monção - Guimil (CIM),2024-02,2024,Fevereiro,1T,A,2024-02-01,157594.6406,110323.7422,82601.5781,27722.1641,189698.3438,72399.2969,38638.8008,33760.4961,93097.7578,0.9799
6211211,Monção - Guimil (CIM),2024-03,2024,Março,1T,A,2024-03-01,233350.5,170927.8906,131676.0,39251.8867,245825.4062,106697.6719,54640.1445,52057.5273,104065.375,0.9811
6211211,Monção - Guimil (CIM),2024-04,2024,Abril,2T,A,2024-04-01,286728.75,216871.3125,179703.8438,37167.4727,294228.8438,181976.5625,129328.2969,52648.2656,212690.625,0.9784
6211211,Monção - Guimil (CIM),2024-05,2024,Maio,2T,A,2024-05-01,340636.6562,258827.9219,216096.8281,42731.0938,329568.8438,176933.5312,109824.3359,67109.1953,167457.8906,0.9787
6211211,Monção - Guimil (CIM),2024-06,2024,Junho,2T,A,2024-06-01,346972.2812,257411.4531,207917.7031,49493.7461,307510.0625,185076.8125,116786.125,68290.6797,171643.4062,0.9777
6211211,Monção - Guimil (CIM),2024-07,2024,Julho,3T,B,2024-07-01,347221.7188,259574.8594,218434.3594,41140.5,329687.0312,229137.9844,174918.75,54219.2383,262926.1875,0.9788
6211211,Monção - Guimil (CIM),2024-08,2024,Agosto,3T,B,2024-08-01,308808.8438,228660.2969,189616.875,39043.4219,300804.6562,211438.8125,162550.1875,48888.6211,257787.5156,0.9776
6211211,Monção - Guimil (CIM),2024-09,2024,Setembro,3T,B,2024-09-01,243338.8906,175280.5469,139073.3281,36207.2148,247074.1719,139489.75,92688.0078,46801.7461,164575.1562,0.9817
6211211,Monção - Guimil (CIM),2024-10,2024,Outubro,4T,B,2024-10-01,186595.7656,131787.4062,102733.6094,29053.8027,220707.3594,71202.25,31819.8359,39382.4141,73202.1328,0.9806
6211211,Monção - Guimil (CIM),2024-11,2024,Novembro,4T,B,2024-11-01,128002.1328,87020.2812,66133.0781,20887.209,178021.6875,60059.9844,32511.3926,27548.5898,89368.2812,0.9798
6211211,Monção - Guimil (CIM),2024-12,2024,Dezembro,4T,B,2024-12-01,107390.2969,73180.4375,56612.9258,16567.5156,178915.5,56588.9805,35316.0586,21272.9258,112224.9141,0.9779
6211211,Monção - Guimil (CIM),2025-01,2025,Janeiro,1T,A,2025-01-01,121954.2578,84079.6172,63006.0039,21073.6113,181172.5156,52513.375,30131.0273,22382.3477,90000.875,0.9781
6211211,Monção - Guimil (CIM),2025-02,2025,Fevereiro,1T,A,2025-02-01,152581.2656,107669.5156,81890.1328,25779.3867,188961.3281,63226.6016,26389.5996,36837.0039,66836.5547,0.9795
6211211,Monção - Guimil (CIM),2025-03,2025,Março,1T,A,2025-03-01,232811.7969,173667.4531,142213.7969,31453.6562,269667.25,123522.9766,76793.1094,46729.8672,146444.0938,0.9805
6211211,Monção - Guimil (CIM),2025-04,2025,Abril,2T,A,2025-04-01,286298.9062,212790.8906,169014.7969,43776.1055,273810.4062,146642.9219,87762.6641,58880.2617,142749.3438,0.9793
6211211,Monção - Guimil (CIM),2025-05,2025,Maio,2T,A,2025-05-01,340381.5938,256100.0312,208507.0312,47592.9961,315975.6875,190391.7812,120611.1641,69780.6172,181917.8281,0.9782
6211211,Monção - Guimil (CIM),2025-06,2025,Junho,2T,A,2025-06-01,346946.4062,252735.0312,192752.1562,59982.8867,279312.1562,210981.6719,133866.5781,77115.1016,194356.2188,0.9781
6211211,Monção - Guimil (CIM),2025-07,2025,Julho,3T,B,2025-07-01,347417.125,257841.7188,211366.0938,46475.6172,315730.375,225671.9844,164134.0469,61537.9297,246071.3906,0.9792
